GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
validate-prime-number,org.example.dto,InvalidNumberException,0,4,0,0,0,2,0,1,0,1
validate-prime-number,org.example.dto,ResponseDto,4,9,0,0,1,4,1,2,1,2
validate-prime-number,org.example.controller,PrimeController,0,16,0,0,0,5,0,2,0,2
validate-prime-number,org.example.service,PrimeImpl,9,44,3,5,3,10,3,3,0,2
validate-prime-number,org.example,Main,16,0,0,0,3,0,2,0,2,0
validate-prime-number,org.example.exceptions,GlobalExceptionHandler,12,0,0,0,2,0,2,0,2,0
